Rang,Name,Headquarters,Ranked by gross inflow of premimus,Net profit,Employees,Manager
1,Zurich Financial Services,Zurich,61678,4388.0,,
2,Swiss Re,Zurich,27779,1451.0,,
3,Winterthur Group,Winterthur,21269,1061.0,,
4,Swiss Life,Zurich,20211,874.0,,
5,Bâloise,Basel,6839,403.0,,
6,Helvetia Patria,St. Gallen,5176,301.0,,
7,Suva,Lucerne,4149,,,
8,Groupe Allianz (Suisse),,3631,258.0,,
9,La Mobilière,Bern,2608,272.0,,
10,Vaudoise Assurances,Lausanne,1955,44.0,,
